[STATEID	STATE
, 1	NJ	
, 2	OK	
, 3	WV	
, 4	MN	
, 5	AK	
, 6	SD	
, 7	CA	
, 8	AL	
, 9	WY	
, 10	ND	
, 11	VA	
, 12	NM	
, 13	MA	
, 14	WI	
, 15	AR	
, 16	MD	
, 17	OH	
, 18	TN	
, 19	NE	
, 20	MI	
, 21	IL	
, 22	KS	
, 23	GA	
, 24	UT	
, 25	ME	
, 26	NH	
, 27	DC	
, 28	CO	
, 29	NY	
, 30	IA	
, 31	MT	
, 32	SC	
, 33	RI	
, 34	DE	
, 35	LA	
, 36	CT	
, 37	TX	
, 38	FL	
, 39	MS	
, 40	WA	
, 41	MO	
, 42	HI	
, 43	IN	
, 44	VT	
, 45	NV	
, 46	ID	
, 47	PA	
, 48	KY	
, 49	AZ	
, 50	NC	
, 51	OR	
]
